normalization,n_clusters,m,clustering_method,defuzz_method,neighbor_method,train_rmse,train_mae,test_rmse,test_mae,avg_max_membership,avg_entropy,elapsed_sec
simple_centering,10,2.0,kmeans,cog,none,0.7578181981925656,0.5930628901415647,0.8623851115496199,0.673295402785286,1.0,-1.0000000826903713e-10,0.03873830000520684
simple_centering,10,2.0,kmeans,cog,pearson,0.7269286636700019,0.5718947816062525,0.6038170291843771,0.4688340708604469,1.0,-1.0000000826903713e-10,10.839567699993495
simple_centering,10,2.5,kmeans,maximum,none,0.7578181981925656,0.5930628901415647,0.8623851115496199,0.673295402785286,1.0,-1.0000000826903713e-10,0.12264129999675788
simple_centering,10,2.5,kmeans,maximum,pearson,0.7269286636700019,0.5718947816062525,0.6038170291843771,0.4688340708604469,1.0,-1.0000000826903713e-10,12.975854899996193
simple_centering,10,2.5,kmeans,cog,none,0.7578181981925656,0.5930628901415647,0.8623851115496199,0.673295402785286,1.0,-1.0000000826903713e-10,0.05626420001499355
simple_centering,10,2.5,kmeans,cog,pearson,0.7269286636700019,0.5718947816062525,0.6038170291843771,0.4688340708604469,1.0,-1.0000000826903713e-10,12.546437300014077
simple_centering,12,1.5,kmeans,maximum,none,0.748140458171817,0.5829290295796644,0.864393346916917,0.6722774366746143,1.0,-1.0000000826903713e-10,0.0938375000259839
simple_centering,12,1.5,kmeans,maximum,pearson,0.7105662290742074,0.5690219393940763,0.5991216732191054,0.4689181296633635,1.0,-1.0000000826903713e-10,7.373333399998955
simple_centering,12,1.5,kmeans,cog,none,0.748140458171817,0.5829290295796644,0.864393346916917,0.6722774366746143,1.0,-1.0000000826903713e-10,0.14969830002519302
simple_centering,12,1.5,kmeans,cog,pearson,0.7105662290742074,0.5690219393940763,0.5991216732191054,0.4689181296633635,1.0,-1.0000000826903713e-10,11.86390999998548
simple_centering,12,2.0,kmeans,maximum,none,0.748140458171817,0.5829290295796644,0.864393346916917,0.6722774366746143,1.0,-1.0000000826903713e-10,0.044884499977342784
simple_centering,12,2.0,kmeans,maximum,pearson,0.7105662290742074,0.5690219393940763,0.5991216732191054,0.4689181296633635,1.0,-1.0000000826903713e-10,9.304432300006738
simple_centering,12,2.0,kmeans,cog,none,0.748140458171817,0.5829290295796644,0.864393346916917,0.6722774366746143,1.0,-1.0000000826903713e-10,0.014810299995588139
simple_centering,12,2.0,kmeans,cog,pearson,0.7105662290742074,0.5690219393940763,0.5991216732191054,0.4689181296633635,1.0,-1.0000000826903713e-10,8.202090599981602
simple_centering,12,2.5,kmeans,maximum,none,0.748140458171817,0.5829290295796644,0.864393346916917,0.6722774366746143,1.0,-1.0000000826903713e-10,0.05034829999203794
simple_centering,12,2.5,kmeans,maximum,pearson,0.7105662290742074,0.5690219393940763,0.5991216732191054,0.4689181296633635,1.0,-1.0000000826903713e-10,9.148452699999325
simple_centering,12,2.5,kmeans,cog,none,0.748140458171817,0.5829290295796644,0.864393346916917,0.6722774366746143,1.0,-1.0000000826903713e-10,0.028905100014526397
simple_centering,12,2.5,kmeans,cog,pearson,0.7105662290742074,0.5690219393940763,0.5991216732191054,0.4689181296633635,1.0,-1.0000000826903713e-10,9.691551700001583
simple_centering,15,1.5,kmeans,maximum,none,0.7351699978836347,0.571605860276351,0.8854151810600986,0.6824327242122926,1.0,-1.0000000826903713e-10,0.02457259999937378
simple_centering,15,1.5,kmeans,maximum,pearson,0.7026438217522812,0.5614810766376739,0.5971939348108617,0.46491790942857886,1.0,-1.0000000826903713e-10,9.245660800021142
simple_centering,15,1.5,kmeans,cog,none,0.7351699978836347,0.571605860276351,0.8854151810600986,0.6824327242122926,1.0,-1.0000000826903713e-10,0.12883469997905195
simple_centering,15,1.5,kmeans,cog,pearson,0.7026438217522812,0.5614810766376739,0.5971939348108617,0.46491790942857886,1.0,-1.0000000826903713e-10,8.53127300000051
simple_centering,15,2.0,kmeans,maximum,none,0.7351699978836347,0.571605860276351,0.8854151810600986,0.6824327242122926,1.0,-1.0000000826903713e-10,0.03741900000022724
simple_centering,15,2.0,kmeans,maximum,pearson,0.7026438217522812,0.5614810766376739,0.5971939348108617,0.46491790942857886,1.0,-1.0000000826903713e-10,7.989523600001121
simple_centering,15,2.0,kmeans,cog,none,0.7351699978836347,0.571605860276351,0.8854151810600986,0.6824327242122926,1.0,-1.0000000826903713e-10,0.15719060000265017
simple_centering,15,2.0,kmeans,cog,pearson,0.7026438217522812,0.5614810766376739,0.5971939348108617,0.46491790942857886,1.0,-1.0000000826903713e-10,10.656713800010039
simple_centering,15,2.5,kmeans,maximum,none,0.7351699978836347,0.571605860276351,0.8854151810600986,0.6824327242122926,1.0,-1.0000000826903713e-10,0.04269870001007803
simple_centering,15,2.5,kmeans,maximum,pearson,0.7026438217522812,0.5614810766376739,0.5971939348108617,0.46491790942857886,1.0,-1.0000000826903713e-10,7.698097000014968
simple_centering,15,2.5,kmeans,cog,none,0.7351699978836347,0.571605860276351,0.8854151810600986,0.6824327242122926,1.0,-1.0000000826903713e-10,0.07570799998939037
simple_centering,15,2.5,kmeans,cog,pearson,0.7026438217522812,0.5614810766376739,0.5971939348108617,0.46491790942857886,1.0,-1.0000000826903713e-10,7.18906559998868
zscore_per_user,4,1.5,kmeans,maximum,none,0.7960710530304249,0.6171212260261442,0.8278213319801276,0.6427867074327243,1.0,-1.0000000826903713e-10,0.11299890000373125
zscore_per_user,4,1.5,kmeans,maximum,pearson,0.7403300103375413,0.5806970408030386,0.6153263475362383,0.4851078738247346,1.0,-1.0000000826903713e-10,13.3534304999921
zscore_per_user,4,1.5,kmeans,cog,none,0.7960710530304249,0.6171212260261442,0.8278213319801276,0.6427867074327243,1.0,-1.0000000826903713e-10,0.012905399984447286
zscore_per_user,4,1.5,kmeans,cog,pearson,0.7403300103375413,0.5806970408030386,0.6153263475362383,0.4851078738247346,1.0,-1.0000000826903713e-10,13.87322900001891
zscore_per_user,4,2.0,kmeans,maximum,none,0.7960710530304249,0.6171212260261442,0.8278213319801276,0.6427867074327243,1.0,-1.0000000826903713e-10,0.03540039999643341
zscore_per_user,4,2.0,kmeans,maximum,pearson,0.7403300103375413,0.5806970408030386,0.6153263475362383,0.4851078738247346,1.0,-1.0000000826903713e-10,13.665044299996225
zscore_per_user,4,2.0,kmeans,cog,none,0.7960710530304249,0.6171212260261442,0.8278213319801276,0.6427867074327243,1.0,-1.0000000826903713e-10,0.04099849998601712
zscore_per_user,4,2.0,kmeans,cog,pearson,0.7403300103375413,0.5806970408030386,0.6153263475362383,0.4851078738247346,1.0,-1.0000000826903713e-10,23.580528399994364
zscore_per_user,4,2.5,kmeans,maximum,none,0.7960710530304249,0.6171212260261442,0.8278213319801276,0.6427867074327243,1.0,-1.0000000826903713e-10,0.3340794999967329
zscore_per_user,4,2.5,kmeans,maximum,pearson,0.7403300103375413,0.5806970408030386,0.6153263475362383,0.4851078738247346,1.0,-1.0000000826903713e-10,17.566985799989197
zscore_per_user,4,2.5,kmeans,cog,none,0.7960710530304249,0.6171212260261442,0.8278213319801276,0.6427867074327243,1.0,-1.0000000826903713e-10,0.08562480000546202
zscore_per_user,4,2.5,kmeans,cog,pearson,0.7403300103375413,0.5806970408030386,0.6153263475362383,0.4851078738247346,1.0,-1.0000000826903713e-10,17.72551379998913
zscore_per_user,6,1.5,kmeans,maximum,none,0.7805251830357675,0.6052501743266806,0.8367657859848254,0.6539083042080022,1.0,-1.0000000826903713e-10,0.012809100007871166
zscore_per_user,6,1.5,kmeans,maximum,pearson,0.7183470475164738,0.5633976117164563,0.6185274438087913,0.48531269171729036,1.0,-1.0000000826903713e-10,13.612012899975525
zscore_per_user,6,1.5,kmeans,cog,none,0.7805251830357675,0.6052501743266806,0.8367657859848254,0.6539083042080022,1.0,-1.0000000826903713e-10,0.02242580000893213
zscore_per_user,6,1.5,kmeans,cog,pearson,0.7183470475164738,0.5633976117164563,0.6185274438087913,0.48531269171729036,1.0,-1.0000000826903713e-10,16.713134099991294
zscore_per_user,6,2.0,kmeans,maximum,none,0.7805251830357675,0.6052501743266806,0.8367657859848254,0.6539083042080022,1.0,-1.0000000826903713e-10,0.028964400000404567
zscore_per_user,6,2.0,kmeans,maximum,pearson,0.7183470475164738,0.5633976117164563,0.6185274438087913,0.48531269171729036,1.0,-1.0000000826903713e-10,18.44828770001186
zscore_per_user,6,2.0,kmeans,cog,none,0.7805251830357675,0.6052501743266806,0.8367657859848254,0.6539083042080022,1.0,-1.0000000826903713e-10,0.03904060000786558
zscore_per_user,6,2.0,kmeans,cog,pearson,0.7183470475164738,0.5633976117164563,0.6185274438087913,0.48531269171729036,1.0,-1.0000000826903713e-10,13.951474999979837
zscore_per_user,6,2.5,kmeans,maximum,none,0.7805251830357675,0.6052501743266806,0.8367657859848254,0.6539083042080022,1.0,-1.0000000826903713e-10,0.054211300011957064
zscore_per_user,6,2.5,kmeans,maximum,pearson,0.7183470475164738,0.5633976117164563,0.6185274438087913,0.48531269171729036,1.0,-1.0000000826903713e-10,11.46417449999717
zscore_per_user,6,2.5,kmeans,cog,none,0.7805251830357675,0.6052501743266806,0.8367657859848254,0.6539083042080022,1.0,-1.0000000826903713e-10,0.024780300009297207
zscore_per_user,6,2.5,kmeans,cog,pearson,0.7183470475164738,0.5633976117164563,0.6185274438087913,0.48531269171729036,1.0,-1.0000000826903713e-10,14.794174999988172
zscore_per_user,8,1.5,kmeans,maximum,none,0.7665902193723187,0.5964099994829434,0.8885128724869852,0.6862938027596025,1.0,-1.0000000826903713e-10,0.024478300008922815
zscore_per_user,8,1.5,kmeans,maximum,pearson,0.7324820556193702,0.5787376973555296,0.6211643984403084,0.4894254716686406,1.0,-1.0000000826903713e-10,8.812565699976403
zscore_per_user,8,1.5,kmeans,cog,none,0.7665902193723187,0.5964099994829434,0.8885128724869852,0.6862938027596025,1.0,-1.0000000826903713e-10,0.029892299993662164
zscore_per_user,8,1.5,kmeans,cog,pearson,0.7324820556193702,0.5787376973555296,0.6211643984403084,0.4894254716686406,1.0,-1.0000000826903713e-10,8.745138800004497
zscore_per_user,8,2.0,kmeans,maximum,none,0.7665902193723187,0.5964099994829434,0.8885128724869852,0.6862938027596025,1.0,-1.0000000826903713e-10,0.04654010001104325
zscore_per_user,8,2.0,kmeans,maximum,pearson,0.7324820556193702,0.5787376973555296,0.6211643984403084,0.4894254716686406,1.0,-1.0000000826903713e-10,8.347609499993268
zscore_per_user,8,2.0,kmeans,cog,none,0.7665902193723187,0.5964099994829434,0.8885128724869852,0.6862938027596025,1.0,-1.0000000826903713e-10,0.032462500006658956
zscore_per_user,8,2.0,kmeans,cog,pearson,0.7324820556193702,0.5787376973555296,0.6211643984403084,0.4894254716686406,1.0,-1.0000000826903713e-10,16.3962998999923
zscore_per_user,8,2.5,kmeans,maximum,none,0.7665902193723187,0.5964099994829434,0.8885128724869852,0.6862938027596025,1.0,-1.0000000826903713e-10,0.03745219999109395
zscore_per_user,8,2.5,kmeans,maximum,pearson,0.7324820556193702,0.5787376973555296,0.6211643984403084,0.4894254716686406,1.0,-1.0000000826903713e-10,13.853526599996258
zscore_per_user,8,2.5,kmeans,cog,none,0.7665902193723187,0.5964099994829434,0.8885128724869852,0.6862938027596025,1.0,-1.0000000826903713e-10,0.017043500003637746
zscore_per_user,8,2.5,kmeans,cog,pearson,0.7324820556193702,0.5787376973555296,0.6211643984403084,0.4894254716686406,1.0,-1.0000000826903713e-10,9.432980000012321
zscore_per_user,10,1.5,kmeans,maximum,none,0.7511042791243422,0.5814596703064729,0.8781034309841107,0.6839707748674803,1.0,-1.0000000826903713e-10,0.26979570000548847
zscore_per_user,10,1.5,kmeans,maximum,pearson,0.7289195034236975,0.5742186640857371,0.6169681055378271,0.48571121042511484,1.0,-1.0000000826903713e-10,7.271792800020194
zscore_per_user,10,1.5,kmeans,cog,none,0.7511042791243422,0.5814596703064729,0.8781034309841107,0.6839707748674803,1.0,-1.0000000826903713e-10,0.03088259999640286
zscore_per_user,10,1.5,kmeans,cog,pearson,0.7289195034236975,0.5742186640857371,0.6169681055378271,0.48571121042511484,1.0,-1.0000000826903713e-10,9.979267200018512
zscore_per_user,10,2.0,kmeans,maximum,none,0.7511042791243422,0.5814596703064729,0.8781034309841107,0.6839707748674803,1.0,-1.0000000826903713e-10,0.2086215000017546
zscore_per_user,10,2.0,kmeans,maximum,pearson,0.7289195034236975,0.5742186640857371,0.6169681055378271,0.48571121042511484,1.0,-1.0000000826903713e-10,6.217970600002445
zscore_per_user,10,2.0,kmeans,cog,none,0.7511042791243422,0.5814596703064729,0.8781034309841107,0.6839707748674803,1.0,-1.0000000826903713e-10,0.023144599981606007
zscore_per_user,10,2.0,kmeans,cog,pearson,0.7289195034236975,0.5742186640857371,0.6169681055378271,0.48571121042511484,1.0,-1.0000000826903713e-10,5.657143599994015
zscore_per_user,10,2.5,kmeans,maximum,none,0.7511042791243422,0.5814596703064729,0.8781034309841107,0.6839707748674803,1.0,-1.0000000826903713e-10,0.11140389999491163
zscore_per_user,10,2.5,kmeans,maximum,pearson,0.7289195034236975,0.5742186640857371,0.6169681055378271,0.48571121042511484,1.0,-1.0000000826903713e-10,6.285675999999512
zscore_per_user,10,2.5,kmeans,cog,none,0.7511042791243422,0.5814596703064729,0.8781034309841107,0.6839707748674803,1.0,-1.0000000826903713e-10,0.017385799990734085
zscore_per_user,10,2.5,kmeans,cog,pearson,0.7289195034236975,0.5742186640857371,0.6169681055378271,0.48571121042511484,1.0,-1.0000000826903713e-10,8.683536900003674
zscore_per_user,12,1.5,kmeans,maximum,none,0.7433016092227324,0.5744587079315855,0.8590962893644921,0.6693135799216389,1.0,-1.0000000826903713e-10,0.06929409998701885
zscore_per_user,12,1.5,kmeans,maximum,pearson,0.726753209184846,0.572150378718903,0.6229643564113055,0.49218131366468554,1.0,-1.0000000826903713e-10,7.885193599999184
zscore_per_user,12,1.5,kmeans,cog,none,0.7433016092227324,0.5744587079315855,0.8590962893644921,0.6693135799216389,1.0,-1.0000000826903713e-10,0.09808409999823198
zscore_per_user,12,1.5,kmeans,cog,pearson,0.726753209184846,0.572150378718903,0.6229643564113055,0.49218131366468554,1.0,-1.0000000826903713e-10,5.267226299998583
zscore_per_user,12,2.0,kmeans,maximum,none,0.7433016092227324,0.5744587079315855,0.8590962893644921,0.6693135799216389,1.0,-1.0000000826903713e-10,0.04903659998672083
zscore_per_user,12,2.0,kmeans,maximum,pearson,0.726753209184846,0.572150378718903,0.6229643564113055,0.49218131366468554,1.0,-1.0000000826903713e-10,6.582170599984238
zscore_per_user,12,2.0,kmeans,cog,none,0.7433016092227324,0.5744587079315855,0.8590962893644921,0.6693135799216389,1.0,-1.0000000826903713e-10,0.018954800005303696
zscore_per_user,12,2.0,kmeans,cog,pearson,0.726753209184846,0.572150378718903,0.6229643564113055,0.49218131366468554,1.0,-1.0000000826903713e-10,11.793424200004665
zscore_per_user,12,2.5,kmeans,maximum,none,0.7433016092227324,0.5744587079315855,0.8590962893644921,0.6693135799216389,1.0,-1.0000000826903713e-10,0.06526939998730086
zscore_per_user,12,2.5,kmeans,maximum,pearson,0.726753209184846,0.572150378718903,0.6229643564113055,0.49218131366468554,1.0,-1.0000000826903713e-10,18.315596900007222
zscore_per_user,12,2.5,kmeans,cog,none,0.7433016092227324,0.5744587079315855,0.8590962893644921,0.6693135799216389,1.0,-1.0000000826903713e-10,0.25522940000519156
zscore_per_user,12,2.5,kmeans,cog,pearson,0.726753209184846,0.572150378718903,0.6229643564113055,0.49218131366468554,1.0,-1.0000000826903713e-10,12.033148700022139
zscore_per_user,15,1.5,kmeans,maximum,none,0.7387496523634265,0.5720600891360345,0.9315176413755515,0.7255791175626458,1.0,-1.0000000826903713e-10,0.08648319999338128
zscore_per_user,15,1.5,kmeans,maximum,pearson,0.7572400837330348,0.6080490114286727,0.6165929020415766,0.4920988854998464,1.0,-1.0000000826903713e-10,18.27985510000144
zscore_per_user,15,1.5,kmeans,cog,none,0.7387496523634265,0.5720600891360345,0.9315176413755515,0.7255791175626458,1.0,-1.0000000826903713e-10,0.029960100015159696
zscore_per_user,15,1.5,kmeans,cog,pearson,0.7572400837330348,0.6080490114286727,0.6165929020415766,0.4920988854998464,1.0,-1.0000000826903713e-10,7.249801800004207
zscore_per_user,15,2.0,kmeans,maximum,none,0.7387496523634265,0.5720600891360345,0.9315176413755515,0.7255791175626458,1.0,-1.0000000826903713e-10,0.202694400009932
zscore_per_user,15,2.0,kmeans,maximum,pearson,0.7572400837330348,0.6080490114286727,0.6165929020415766,0.4920988854998464,1.0,-1.0000000826903713e-10,5.602358900010586
zscore_per_user,15,2.0,kmeans,cog,none,0.7387496523634265,0.5720600891360345,0.9315176413755515,0.7255791175626458,1.0,-1.0000000826903713e-10,0.039147500006947666
zscore_per_user,15,2.0,kmeans,cog,pearson,0.7572400837330348,0.6080490114286727,0.6165929020415766,0.4920988854998464,1.0,-1.0000000826903713e-10,6.963191099988762
zscore_per_user,15,2.5,kmeans,maximum,none,0.7387496523634265,0.5720600891360345,0.9315176413755515,0.7255791175626458,1.0,-1.0000000826903713e-10,0.02715609999722801
zscore_per_user,15,2.5,kmeans,maximum,pearson,0.7572400837330348,0.6080490114286727,0.6165929020415766,0.4920988854998464,1.0,-1.0000000826903713e-10,6.032606099994155
zscore_per_user,15,2.5,kmeans,cog,none,0.7387496523634265,0.5720600891360345,0.9315176413755515,0.7255791175626458,1.0,-1.0000000826903713e-10,0.25044550001621246
zscore_per_user,15,2.5,kmeans,cog,pearson,0.7572400837330348,0.6080490114286727,0.6165929020415766,0.4920988854998464,1.0,-1.0000000826903713e-10,6.004248600016581
minmax_per_user,4,1.5,kmeans,maximum,none,0.9537132825361241,0.7221203485489779,0.9145995891826795,0.6933695921867292,1.0,-1.0000000826903713e-10,0.04666309998719953
minmax_per_user,4,1.5,kmeans,maximum,pearson,1.004614246130824,0.7685801455920168,0.8250706475935993,0.6230431789013866,1.0,-1.0000000826903713e-10,17.927198199991835
minmax_per_user,4,1.5,kmeans,cog,none,0.9537132825361241,0.7221203485489779,0.9145995891826795,0.6933695921867292,1.0,-1.0000000826903713e-10,0.04364349998650141
minmax_per_user,4,1.5,kmeans,cog,pearson,1.004614246130824,0.7685801455920168,0.8250706475935993,0.6230431789013866,1.0,-1.0000000826903713e-10,15.636453599989181
minmax_per_user,4,2.0,kmeans,maximum,none,0.9537132825361241,0.7221203485489779,0.9145995891826795,0.6933695921867292,1.0,-1.0000000826903713e-10,0.03247089998330921
minmax_per_user,4,2.0,kmeans,maximum,pearson,1.004614246130824,0.7685801455920168,0.8250706475935993,0.6230431789013866,1.0,-1.0000000826903713e-10,21.20837279999978
minmax_per_user,4,2.0,kmeans,cog,none,0.9537132825361241,0.7221203485489779,0.9145995891826795,0.6933695921867292,1.0,-1.0000000826903713e-10,0.03514520000317134
minmax_per_user,4,2.0,kmeans,cog,pearson,1.004614246130824,0.7685801455920168,0.8250706475935993,0.6230431789013866,1.0,-1.0000000826903713e-10,14.826826299977256
minmax_per_user,4,2.5,kmeans,maximum,none,0.9537132825361241,0.7221203485489779,0.9145995891826795,0.6933695921867292,1.0,-1.0000000826903713e-10,0.023115599993616343
minmax_per_user,4,2.5,kmeans,maximum,pearson,1.004614246130824,0.7685801455920168,0.8250706475935993,0.6230431789013866,1.0,-1.0000000826903713e-10,20.071580700023333
minmax_per_user,4,2.5,kmeans,cog,none,0.9537132825361241,0.7221203485489779,0.9145995891826795,0.6933695921867292,1.0,-1.0000000826903713e-10,0.13981849999981932
minmax_per_user,4,2.5,kmeans,cog,pearson,1.004614246130824,0.7685801455920168,0.8250706475935993,0.6230431789013866,1.0,-1.0000000826903713e-10,21.784006400004728
minmax_per_user,6,1.5,kmeans,maximum,none,0.9526387293400694,0.7195173033243792,0.9186236203785862,0.7017203045549157,1.0,-1.0000000826903713e-10,0.04468650001217611
minmax_per_user,6,1.5,kmeans,maximum,pearson,0.9944249365448269,0.7604557876832567,0.8240717631236206,0.621788253452469,1.0,-1.0000000826903713e-10,10.210090899985516
minmax_per_user,6,1.5,kmeans,cog,none,0.9526387293400694,0.7195173033243792,0.9186236203785862,0.7017203045549157,1.0,-1.0000000826903713e-10,0.018024899996817112
minmax_per_user,6,1.5,kmeans,cog,pearson,0.9944249365448269,0.7604557876832567,0.8240717631236206,0.621788253452469,1.0,-1.0000000826903713e-10,9.615083699987736
minmax_per_user,6,2.0,kmeans,maximum,none,0.9526387293400694,0.7195173033243792,0.9186236203785862,0.7017203045549157,1.0,-1.0000000826903713e-10,0.01529750000918284
