normalization,n_clusters,m,clustering_method,defuzz_method,neighbor_method,train_rmse,train_mae,test_rmse,test_mae,avg_max_membership,avg_entropy,elapsed_sec
simple_centering,10,1.5,fcm,cog,none,0.8449506313078977,0.6586695124458197,0.8007083216776008,0.6259886418090984,0.10000001380651444,2.3025850919940405,0.021984799997881055
simple_centering,10,1.5,fcm,cog,pearson,0.6965057449247851,0.5518290787777594,0.603002191013312,0.4738528839277464,0.10000001380651444,2.3025850919940405,40.5317187999899
simple_centering,10,1.8,fcm,maximum,none,0.8449506313078985,0.6586695124458205,0.8007083216776019,0.6259886418090992,0.10000000771948499,2.302585091994045,0.031173500028671697
simple_centering,10,1.8,fcm,maximum,pearson,0.6955455545824178,0.5505348293236485,0.6033526116741018,0.47416094177560253,0.10000000771948499,2.302585091994045,45.524320600001374
simple_centering,10,1.8,fcm,cog,none,0.8449506313078985,0.6586695124458205,0.8007083216776019,0.6259886418090992,0.10000000771948499,2.302585091994045,0.019618299993453547
simple_centering,10,1.8,fcm,cog,pearson,0.6965057449247851,0.5518290787777594,0.603002191013312,0.4738528839277464,0.10000000771948499,2.302585091994045,61.87181439998676
simple_centering,10,2.0,fcm,maximum,none,0.8449506313078985,0.6586695124458205,0.8007083216776018,0.6259886418090992,0.10000000733437794,2.302585091994045,0.02822730000480078
simple_centering,10,2.0,fcm,maximum,pearson,0.6971502403926138,0.5519886606233637,0.6033526116741018,0.47416094177560253,0.10000000733437794,2.302585091994045,21.468630199990002
simple_centering,10,2.0,fcm,cog,none,0.8449506313078985,0.6586695124458205,0.8007083216776018,0.6259886418090992,0.10000000733437794,2.302585091994045,0.018927099998109043
simple_centering,10,2.0,fcm,cog,pearson,0.6965057449247851,0.5518290787777594,0.603002191013312,0.4738528839277464,0.10000000733437794,2.302585091994045,21.08717909999541
simple_centering,10,2.2,fcm,maximum,none,0.8449506313078992,0.6586695124458211,0.8007083216776024,0.6259886418091,0.10000000292528702,2.302585091994046,0.011691099993186072
simple_centering,10,2.2,fcm,maximum,pearson,0.6971502403926138,0.5519886606233637,0.6033526116741018,0.47416094177560253,0.10000000292528702,2.302585091994046,23.837194700026885
simple_centering,10,2.2,fcm,cog,none,0.8449506313078992,0.6586695124458211,0.8007083216776024,0.6259886418091,0.10000000292528702,2.302585091994046,0.024275500007206574
simple_centering,10,2.2,fcm,cog,pearson,0.6965057449247851,0.5518290787777594,0.603002191013312,0.4738528839277464,0.10000000292528702,2.302585091994046,21.963200600002892
simple_centering,12,1.2,fcm,maximum,none,0.844950631307848,0.6586695124457784,0.8007083216775465,0.6259886418090501,0.08333343068443301,2.4849066485875837,0.07131949998438358
simple_centering,12,1.2,fcm,maximum,pearson,0.6965057449247851,0.5518290787777594,0.6066855468871465,0.4761711032425225,0.08333343068443301,2.4849066485875837,22.548695999983465
simple_centering,12,1.2,fcm,cog,none,0.844950631307848,0.6586695124457784,0.8007083216775465,0.6259886418090501,0.08333343068443301,2.4849066485875837,0.071728200011421
simple_centering,12,1.2,fcm,cog,pearson,0.6965057449247851,0.5518290787777594,0.6066855468871465,0.4761711032425225,0.08333343068443301,2.4849066485875837,21.388884199986933
simple_centering,12,1.5,fcm,maximum,none,0.8449506313078965,0.6586695124458188,0.8007083216775995,0.6259886418090973,0.08333334748377846,2.484906648587991,0.013985800003865734
simple_centering,12,1.5,fcm,maximum,pearson,0.6965057449247851,0.5518290787777594,0.603002191013312,0.4738528839277464,0.08333334748377846,2.484906648587991,21.03871519997483
simple_centering,12,1.5,fcm,cog,none,0.8449506313078965,0.6586695124458188,0.8007083216775995,0.6259886418090973,0.08333334748377846,2.484906648587991,0.05447989999083802
simple_centering,12,1.5,fcm,cog,pearson,0.6965057449247851,0.5518290787777594,0.603002191013312,0.4738528839277464,0.08333334748377846,2.484906648587991,24.940089799987618
simple_centering,12,1.8,fcm,maximum,none,0.8449506313078979,0.65866951244582,0.8007083216776011,0.6259886418090986,0.08333334100293649,2.484906648587997,0.020224199979566038
simple_centering,12,1.8,fcm,maximum,pearson,0.7006885295770625,0.550374712366613,0.6017406045706724,0.4729738283767881,0.08333334100293649,2.484906648587997,19.32448789998307
simple_centering,12,1.8,fcm,cog,none,0.8449506313078979,0.65866951244582,0.8007083216776011,0.6259886418090986,0.08333334100293649,2.484906648587997,0.012998599995626137
simple_centering,12,1.8,fcm,cog,pearson,0.6975560572428681,0.5517773400310872,0.6000868218488452,0.47096794258042396,0.08333334100293649,2.484906648587997,21.82740820001345
simple_centering,12,2.0,fcm,maximum,none,0.8449506313078978,0.6586695124458198,0.800708321677601,0.6259886418090986,0.0833333406187457,2.484906648587997,0.018821700010448694
simple_centering,12,2.0,fcm,maximum,pearson,0.710299983715082,0.563109016432506,0.5936409101287593,0.46843192947295836,0.0833333406187457,2.484906648587997,18.92985470002168
simple_centering,12,2.0,fcm,cog,none,0.8449506313078978,0.6586695124458198,0.800708321677601,0.6259886418090986,0.0833333406187457,2.484906648587997,0.011437499983003363
simple_centering,12,2.0,fcm,cog,pearson,0.6948621944350591,0.5462607919455342,0.6068815800751839,0.47526191511955773,0.0833333406187457,2.484906648587997,25.458259700011695
simple_centering,12,2.2,fcm,maximum,none,0.844950631307899,0.6586695124458208,0.8007083216776023,0.6259886418090996,0.08333333625932592,2.4849066485880003,0.03956449998077005
simple_centering,12,2.2,fcm,maximum,pearson,0.6974152492501331,0.5494842309468065,0.5980877273059826,0.46988712784407,0.08333333625932592,2.4849066485880003,18.544516299996758
simple_centering,12,2.2,fcm,cog,none,0.844950631307899,0.6586695124458208,0.8007083216776023,0.6259886418090996,0.08333333625932592,2.4849066485880003,0.012350999983027577
simple_centering,12,2.2,fcm,cog,pearson,0.6840096234020773,0.5382556555578497,0.6053065927942287,0.47538111658986626,0.08333333625932592,2.4849066485880003,22.42137399999774
minmax_per_user,6,1.2,fcm,maximum,none,0.9507200092077893,0.7167861234061564,0.8655306479505466,0.6554619581477354,0.32524578384512703,1.5913078502847848,0.19900170000619255
minmax_per_user,6,1.2,fcm,maximum,pearson,0.9865438536312308,0.752636681685202,0.7894081155456472,0.5991109155794772,0.32524578384512703,1.5913078502847848,19.858184299984714
minmax_per_user,6,1.2,fcm,cog,none,0.9507200092077893,0.7167861234061564,0.8655306479505466,0.6554619581477354,0.32524578384512703,1.5913078502847848,0.08430499999667518
minmax_per_user,6,1.2,fcm,cog,pearson,1.0076720792245186,0.7681363574336636,0.79154152983643,0.5993761068691861,0.32524578384512703,1.5913078502847848,16.634744200011482
minmax_per_user,6,1.5,fcm,maximum,none,0.9478539308087356,0.7136379723066985,0.8972826398967316,0.6806387509873083,0.1666667027658607,1.7917594686280323,0.014493599999696016
minmax_per_user,6,1.5,fcm,maximum,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.1666667027658607,1.7917594686280323,29.297821000014665
minmax_per_user,6,1.5,fcm,cog,none,0.9478539308087356,0.7136379723066985,0.8972826398967316,0.6806387509873083,0.1666667027658607,1.7917594686280323,0.01571669999975711
minmax_per_user,6,1.5,fcm,cog,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.1666667027658607,1.7917594686280323,23.561898399988422
minmax_per_user,6,1.8,fcm,maximum,none,0.9478539308087351,0.7136379723066981,0.8972826398967392,0.6806387509873143,0.16666667966309495,1.791759468628052,0.011597300006542355
minmax_per_user,6,1.8,fcm,maximum,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.16666667966309495,1.791759468628052,24.039595100010047
minmax_per_user,6,1.8,fcm,cog,none,0.9478539308087351,0.7136379723066981,0.8972826398967392,0.6806387509873143,0.16666667966309495,1.791759468628052,0.021603599976515397
minmax_per_user,6,1.8,fcm,cog,pearson,0.9980680459105999,0.7621043354874687,0.7894081155456472,0.5991109155794772,0.16666667966309495,1.791759468628052,23.23507990001235
minmax_per_user,6,2.0,fcm,maximum,none,0.9478539308087349,0.7136379723066979,0.8972826398967395,0.6806387509873146,0.1666666773805941,1.7917594686280527,0.01019950001500547
minmax_per_user,6,2.0,fcm,maximum,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.1666666773805941,1.7917594686280527,26.937744299997576
minmax_per_user,6,2.0,fcm,cog,none,0.9478539308087349,0.7136379723066979,0.8972826398967395,0.6806387509873146,0.1666666773805941,1.7917594686280527,0.01561169998603873
minmax_per_user,6,2.0,fcm,cog,pearson,0.9982118922386239,0.7620286415982825,0.7894081155456472,0.5991109155794772,0.1666666773805941,1.7917594686280527,24.728462800005218
minmax_per_user,6,2.2,fcm,maximum,none,0.9478539308087349,0.7136379723066979,0.8972826398967401,0.6806387509873151,0.16666667470654525,1.7917594686280538,0.01102619999437593
minmax_per_user,6,2.2,fcm,maximum,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.16666667470654525,1.7917594686280538,23.584533800021745
minmax_per_user,6,2.2,fcm,cog,none,0.9478539308087349,0.7136379723066979,0.8972826398967401,0.6806387509873151,0.16666667470654525,1.7917594686280538,0.011075799993705004
minmax_per_user,6,2.2,fcm,cog,pearson,0.9982118922386239,0.7620286415982825,0.7894081155456472,0.5991109155794772,0.16666667470654525,1.7917594686280538,23.287201400002232
minmax_per_user,8,1.2,fcm,maximum,none,0.9509184227662857,0.7169797648307452,0.8617195629916721,0.6519745823136245,0.2572414571267764,1.8803421371315578,0.07794460002332926
minmax_per_user,8,1.2,fcm,maximum,pearson,0.989607736151469,0.7529739509123644,0.7894081155456472,0.5991109155794772,0.2572414571267764,1.8803421371315578,19.512137299985625
minmax_per_user,8,1.2,fcm,cog,none,0.9509184227662857,0.7169797648307452,0.8617195629916721,0.6519745823136245,0.2572414571267764,1.8803421371315578,0.05784220001078211
minmax_per_user,8,1.2,fcm,cog,pearson,1.0144386007229513,0.7712846195326566,0.8112885560429116,0.6192416872337471,0.2572414571267764,1.8803421371315578,20.52209350001067
minmax_per_user,8,1.5,fcm,maximum,none,0.9478539308087358,0.7136379723066988,0.8972826398967276,0.680638750987305,0.12500003721418754,2.0794415408798037,0.024151999998139217
minmax_per_user,8,1.5,fcm,maximum,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.12500003721418754,2.0794415408798037,23.263937599986093
minmax_per_user,8,1.5,fcm,cog,none,0.9478539308087358,0.7136379723066988,0.8972826398967276,0.680638750987305,0.12500003721418754,2.0794415408798037,0.015605599997797981
minmax_per_user,8,1.5,fcm,cog,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.12500003721418754,2.0794415408798037,23.56637590000173
minmax_per_user,8,1.8,fcm,maximum,none,0.9478539308087351,0.7136379723066981,0.8972826398967363,0.6806387509873121,0.12500001761825633,2.0794415408798286,0.0126217000070028
minmax_per_user,8,1.8,fcm,maximum,pearson,1.0028441936997945,0.7665080675261238,0.7894081155456472,0.5991109155794772,0.12500001761825633,2.0794415408798286,23.140120600000955
minmax_per_user,8,1.8,fcm,cog,none,0.9478539308087351,0.7136379723066981,0.8972826398967363,0.6806387509873121,0.12500001761825633,2.0794415408798286,0.014639999979408458
minmax_per_user,8,1.8,fcm,cog,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.12500001761825633,2.0794415408798286,25.904458200006047
minmax_per_user,8,2.0,fcm,maximum,none,0.9478539308087349,0.7136379723066979,0.8972826398967358,0.6806387509873116,0.125000016159408,2.07944154087983,0.013609000016003847
minmax_per_user,8,2.0,fcm,maximum,pearson,1.0028441936997945,0.7665080675261238,0.7894081155456472,0.5991109155794772,0.125000016159408,2.07944154087983,24.715525900013745
minmax_per_user,8,2.0,fcm,cog,none,0.9478539308087349,0.7136379723066979,0.8972826398967358,0.6806387509873116,0.125000016159408,2.07944154087983,0.010975399985909462
minmax_per_user,8,2.0,fcm,cog,pearson,1.0028441936997945,0.7665080675261238,0.7894081155456472,0.5991109155794772,0.125000016159408,2.07944154087983,23.47717530000955
minmax_per_user,8,2.2,fcm,maximum,none,0.9478539308087348,0.7136379723066978,0.897282639896737,0.6806387509873125,0.12500001306715222,2.079441540879832,0.014702899992698804
minmax_per_user,8,2.2,fcm,maximum,pearson,1.0028441936997945,0.7665080675261238,0.7894081155456472,0.5991109155794772,0.12500001306715222,2.079441540879832,23.056479399994714
minmax_per_user,8,2.2,fcm,cog,none,0.9478539308087348,0.7136379723066978,0.897282639896737,0.6806387509873125,0.12500001306715222,2.079441540879832,0.014366199990035966
minmax_per_user,8,2.2,fcm,cog,pearson,1.0028441936997945,0.7665080675261238,0.7894081155456472,0.5991109155794772,0.12500001306715222,2.079441540879832,23.12163270000019
minmax_per_user,10,1.2,fcm,maximum,none,0.9510033024753042,0.7170144224170041,0.8590849638631551,0.6493846710135903,0.21386366593918088,2.1086226759097593,0.09956000000238419
minmax_per_user,10,1.2,fcm,maximum,pearson,0.9966229270892962,0.7572652802632098,0.7894081155456472,0.5991109155794772,0.21386366593918088,2.1086226759097593,24.904985899978783
minmax_per_user,10,1.2,fcm,cog,none,0.9510033024753042,0.7170144224170041,0.8590849638631551,0.6493846710135903,0.21386366593918088,2.1086226759097593,0.14049489999888465
minmax_per_user,10,1.2,fcm,cog,pearson,0.9850220740349986,0.7521655566144004,0.8136926640090082,0.621395229630333,0.21386366593918088,2.1086226759097593,11.990616399998544
minmax_per_user,10,1.5,fcm,maximum,none,0.9478539308087358,0.7136379723066988,0.8972826398967277,0.6806387509873052,0.1000000277764735,2.3025850919940143,0.01927250000881031
minmax_per_user,10,1.5,fcm,maximum,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.1000000277764735,2.3025850919940143,23.92334830001346
minmax_per_user,10,1.5,fcm,cog,none,0.9478539308087358,0.7136379723066988,0.8972826398967277,0.6806387509873052,0.1000000277764735,2.3025850919940143,0.02595169999403879
minmax_per_user,10,1.5,fcm,cog,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.1000000277764735,2.3025850919940143,23.180066100001568
minmax_per_user,10,1.8,fcm,maximum,none,0.9478539308087351,0.7136379723066981,0.8972826398967366,0.6806387509873123,0.10000001233450087,2.3025850919940396,0.028926099999807775
minmax_per_user,10,1.8,fcm,maximum,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.10000001233450087,2.3025850919940396,23.072168200014858
minmax_per_user,10,1.8,fcm,cog,none,0.9478539308087351,0.7136379723066981,0.8972826398967366,0.6806387509873123,0.10000001233450087,2.3025850919940396,0.0268066999851726
minmax_per_user,10,1.8,fcm,cog,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.10000001233450087,2.3025850919940396,27.584983399981866
minmax_per_user,10,2.0,fcm,maximum,none,0.9478539308087349,0.7136379723066979,0.8972826398967364,0.6806387509873121,0.10000001118303858,2.302585091994041,0.01231799999368377
minmax_per_user,10,2.0,fcm,maximum,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.10000001118303858,2.302585091994041,23.450284999998985
minmax_per_user,10,2.0,fcm,cog,none,0.9478539308087349,0.7136379723066979,0.8972826398967364,0.6806387509873121,0.10000001118303858,2.302585091994041,0.01977650000480935
minmax_per_user,10,2.0,fcm,cog,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.10000001118303858,2.302585091994041,23.846619699994335
minmax_per_user,10,2.2,fcm,maximum,none,0.9478539308087348,0.7136379723066978,0.8972826398967375,0.6806387509873131,0.10000000890654417,2.3025850919940427,0.01663669999106787
minmax_per_user,10,2.2,fcm,maximum,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.10000000890654417,2.3025850919940427,23.316887099994346
minmax_per_user,10,2.2,fcm,cog,none,0.9478539308087348,0.7136379723066978,0.8972826398967375,0.6806387509873131,0.10000000890654417,2.3025850919940427,0.01291520000086166
minmax_per_user,10,2.2,fcm,cog,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.10000000890654417,2.3025850919940427,28.564560300001176
minmax_per_user,12,1.2,fcm,maximum,none,0.9510480259793944,0.7170239623724526,0.8573600295408681,0.6475725898204603,0.18325528851121686,2.2966056869047673,0.1150476000038907
minmax_per_user,12,1.2,fcm,maximum,pearson,0.9962504168938914,0.7549696103467628,0.7894081155456472,0.5991109155794772,0.18325528851121686,2.2966056869047673,20.418799400009448
minmax_per_user,12,1.2,fcm,cog,none,0.9510480259793944,0.7170239623724526,0.8573600295408681,0.6475725898204603,0.18325528851121686,2.2966056869047673,0.16440629999851808
minmax_per_user,12,1.2,fcm,cog,pearson,1.0012424544579765,0.764221212928333,0.8175922259902964,0.6182767701861385,0.18325528851121686,2.2966056869047673,9.079183199995896
minmax_per_user,12,1.5,fcm,maximum,none,0.9478539308087361,0.7136379723066989,0.8972826398967226,0.6806387509873012,0.08333337048367588,2.4849066485879567,0.02006999999866821
minmax_per_user,12,1.5,fcm,maximum,pearson,1.0028441936997945,0.7665080675261238,0.7894081155456472,0.5991109155794772,0.08333337048367588,2.4849066485879567,23.41519930001232
minmax_per_user,12,1.5,fcm,cog,none,0.9478539308087361,0.7136379723066989,0.8972826398967226,0.6806387509873012,0.08333337048367588,2.4849066485879567,0.02263719998882152
minmax_per_user,12,1.5,fcm,cog,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.08333337048367588,2.4849066485879567,23.15158259999589
minmax_per_user,12,1.8,fcm,maximum,none,0.9478539308087351,0.7136379723066982,0.8972826398967352,0.6806387509873112,0.08333334951401998,2.484906648587991,0.027587999997194856
minmax_per_user,12,1.8,fcm,maximum,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.08333334951401998,2.484906648587991,27.89164200000232
minmax_per_user,12,1.8,fcm,cog,none,0.9478539308087351,0.7136379723066982,0.8972826398967352,0.6806387509873112,0.08333334951401998,2.484906648587991,0.01610649999929592
minmax_per_user,12,1.8,fcm,cog,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.08333334951401998,2.484906648587991,23.438386199995875
minmax_per_user,12,2.0,fcm,maximum,none,0.9478539308087348,0.7136379723066979,0.897282639896735,0.6806387509873111,0.0833333473986464,2.484906648587993,0.01479529999778606
minmax_per_user,12,2.0,fcm,maximum,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.0833333473986464,2.484906648587993,23.08351270001731
minmax_per_user,12,2.0,fcm,cog,none,0.9478539308087348,0.7136379723066979,0.897282639896735,0.6806387509873111,0.0833333473986464,2.484906648587993,0.021691200003260747
minmax_per_user,12,2.0,fcm,cog,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.0833333473986464,2.484906648587993,23.190194700000575
minmax_per_user,12,2.2,fcm,maximum,none,0.9478539308087348,0.7136379723066978,0.8972826398967364,0.6806387509873122,0.08333334412133142,2.4849066485879963,0.014506799983792007
minmax_per_user,12,2.2,fcm,maximum,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.08333334412133142,2.4849066485879963,27.079921500000637
minmax_per_user,12,2.2,fcm,cog,none,0.9478539308087348,0.7136379723066978,0.8972826398967364,0.6806387509873122,0.08333334412133142,2.4849066485879963,0.019785599986789748
minmax_per_user,12,2.2,fcm,cog,pearson,1.0004840004375946,0.7638130738034183,0.7894081155456472,0.5991109155794772,0.08333334412133142,2.4849066485879963,23.35532649999368
